compound_name,filename,nM,ee,final_nM,LOD,cxc_final_nM
5-Methylcytosine,230710_Poo_CRR-CXC_Full1,57461146601876110,4.761904761904762,273624507627981470,2930701843149344,TRUE
5-Methylcytosine,230710_Poo_CRR-CXC_Half1,63388134514066630,4.761904761904762,301848259590793500,2930701843149344,TRUE
5-Methylcytosine,230710_Poo_CRR-CXC_Full2,42147159251439904,4.761904761904762,2.0070075834019002e+17,2930701843149344,TRUE
5-Methylcytosine,230710_Poo_CRR-CXC_Half2,38381302029793150,4.761904761904762,182768104903776930,2930701843149344,TRUE
5-Methylcytosine,230710_Poo_CRR-CXC_Full3,35246256721254616,4.761904761904762,167839317720260060,2930701843149344,TRUE
5-Methylcytosine,230710_Poo_CRR-CXC_Half3,61580056226483350,4.761904761904762,293238362983254100,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_1_A,2911545572015316.5,4.761904761904762,13864502723882460,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_1_B,1970322521691514.8,4.761904761904762,9382488198531022,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_1_C,2443473430194133,4.761904761904762,11635587762829204,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_4_A,2980233008004783.5,4.761904761904762,14191585752403730,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_4_B,3374616751851942,4.761904761904762,16069603580247342,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_4_C,2893645306729666,4.761904761904762,13779263365379362,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_8_A,6694298821501001,4.761904761904762,31877613435719052,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_8_B,3416720171182618,4.761904761904762,16270096053250562,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_8_C,3006976858423960,4.761904761904762,14318937421066476,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_11_A,2391907861010892,4.761904761904762,11390037433385200,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_11_B,5165520413226234,4.761904761904762,24597716253458256,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_11_C,4192848682206826,4.761904761904762,19965946105746792,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_15_A,7993100024460434,4.761904761904762,38062381068859210,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_15_B,1992700552832241.5,4.761904761904762,9489050251582102,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_LabBlk_15_C,59281590886625790,4.761904761904762,282293289936313280,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_MBlk_CXC_1,3552984898884399.5,4.761904761904762,16918975708973330,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_MBlk_CXC_3,6699589734412924,4.761904761904762,31902808259109160,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_MBlk_CXC_4,68038795227726880,4.761904761904762,323994262989175600,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_MBlk_CXC_5,1652758412435488.5,4.761904761904762,7870278154454707,2930701843149344,TRUE
5-Methylcytosine,230710_Smp_MBlk_CXC_6,4336488216959475,4.761904761904762,20649943890283216,2930701843149344,TRUE
Adenine,230710_Smp_1335_D0_CXC_B,654324507331926500,2.0366598778004072,1332636471144453e3,70990362118480056,TRUE
Adenine,230710_Smp_1335_D3_CXC_B,1148036658159471700,2.0366598778004072,2338160199917457400,70990362118480056,TRUE
Adenine,230710_Smp_1005_D4_CXC_A,489362795922655800,2.0366598778004072,996665572143901800,70990362118480056,TRUE
Adenine,230710_Smp_1005_D4_CXC_C,247316879732040960,2.0366598778004072,503700366053036540,70990362118480056,TRUE
Adenine,230710_Smp_1335_D5_CXC_A,45787544331293710,2.0366598778004072,93253654442553380,70990362118480056,TRUE
Adenine,230710_Smp_1335_D5_CXC_C,54366438928408410,2.0366598778004072,110725944864375570,70990362118480056,TRUE
Adenine,230710_Smp_1005_D6_CXC_A,398354628691414100,2.0366598778004072,811312889391882e3,70990362118480056,TRUE
Adenine,230710_Smp_1005_D6_CXC_B,263331303290681470,2.0366598778004072,536316299981021300,70990362118480056,TRUE
Adenine,230710_Smp_1005_D6_CXC_C,8.3339684601629594e+17,2.0366598778004072,1697345918566794e3,70990362118480056,TRUE
Adenine,230710_Smp_1335_D6_CXC_A,45060896971950656,2.0366598778004072,91773720920469760,70990362118480056,TRUE
Adenine,230710_Smp_1335_D6_CXC_C,28136653527598445e3,2.0366598778004072,57304793335231046e3,70990362118480056,TRUE
Adenine,230710_Smp_1005_D7_CXC_A,643854922924850700,2.0366598778004072,1311313488645317e3,70990362118480056,TRUE
Adenine,230710_Smp_1005_D7_CXC_B,38597788437531464,2.0366598778004072,78610567082548800,70990362118480056,TRUE
Adenine,230710_Smp_1005_D7_CXC_C,743074618859269500,2.0366598778004072,1513390262442504e3,70990362118480056,TRUE
Adenine,230710_Smp_1335_D7_CXC_A,9601617102602756e3,2.0366598778004072,1955522831487323e4,70990362118480056,TRUE
Adenine,230710_Smp_1335_D7_CXC_B,9167145377892964e3,2.0366598778004072,18670357185118052e3,70990362118480056,TRUE
Adenine,230710_Smp_1335_D7_CXC_C,9782494920560183e3,2.0366598778004072,1992361490949121e4,70990362118480056,TRUE
Adenine,230710_Smp_1335_D10_CXC_A,18539902087165088e3,2.0366598778004072,3775947471927716e4,70990362118480056,TRUE
Adenine,230710_Smp_1335_D10_CXC_B,12777046243133073e3,2.0366598778004072,2602249744018956e4,70990362118480056,TRUE
Adenine,230710_Smp_1335_D10_CXC_C,46289101131153270,2.0366598778004072,94275155053265310,70990362118480056,TRUE
Adenine,230710_Smp_1005_D11_CXC_A,6298340943190627e3,2.0366598778004072,12827578295703925e3,70990362118480056,TRUE
Adenine,230710_Smp_1005_D11_CXC_B,6391683321930126e3,2.0366598778004072,13017684973381112e3,70990362118480056,TRUE
Adenine,230710_Smp_1005_D11_CXC_C,8280775873337636e3,2.0366598778004072,1686512397828439e4,70990362118480056,TRUE
Adenine,230710_Poo_CRR-CXC_Half1,58175225258278504,2.0366598778004072,118483147165536660,70990362118480056,TRUE
Adenine,230710_Poo_CRR-CXC_Half2,72337940897697570,2.0366598778004072,147327781869037820,70990362118480056,TRUE
Adenine,230710_Poo_CRR-CXC_Half3,43542938759814064,2.0366598778004072,88682156333633520,70990362118480056,TRUE
Adenine,230710_Smp_LabBlk_11_A,130979923408621460,2.0366598778004072,266761554803709660,70990362118480056,TRUE
Adenine,230710_Smp_LabBlk_15_A,554670978881657150,2.0366598778004072,1129676128068548100,70990362118480056,TRUE
Adenine,230710_Smp_LabBlk_15_C,291013305549209700,2.0366598778004072,592695123318146e3,70990362118480056,TRUE
Adenine,230710_Smp_MBlk_CXC_5,105344289543392080,2.0366598778004072,214550487868415650,70990362118480056,TRUE
Adenine,230710_Smp_MBlk_CXC_6,128454400694668220,2.0366598778004072,261617924021727520,70990362118480056,TRUE
Adenosine,230710_Smp_1005_D0_CXC_A,33820334174132020,9.433962264150944,319059756359736060,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D0_CXC_B,312322035129247400,9.433962264150944,2946434293672146e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D0_CXC_C,29346973216902960,9.433962264150944,276858237895310980,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D0_CXC_A,88519698695269360,9.433962264150944,835091497125182700,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D0_CXC_B,185921950237035360,9.433962264150944,1753980662613541e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D0_CXC_C,105875837905857730,9.433962264150944,9.9882865948922394e+17,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D3_CXC_A,90997137246426270,9.433962264150944,858463558928549800,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D3_CXC_B,132957365797186780,9.433962264150944,1254314771671573500,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D3_CXC_C,80510793337247120,9.433962264150944,759535786200444500,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D4_CXC_A,97814486769084e3,9.433962264150944,922778177066830200,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D4_CXC_B,123597596091885600,9.433962264150944,1166015057470619e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D4_CXC_C,138531692447314930,9.433962264150944,1306902758936933400,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D4_CXC_A,133790517719335710,9.433962264150944,1262174695465431300,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D4_CXC_B,195395676002662370,9.433962264150944,1843355433987381e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D4_CXC_C,126358892383283520,9.433962264150944,1192065022483807e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D5_CXC_A,165887317729465280,9.433962264150944,1564974695560993300,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D5_CXC_B,81192131298906740,9.433962264150944,765963502819875e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D5_CXC_C,91499664859326780,9.433962264150944,863204385465347100,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D5_CXC_A,3.6650165794885523e+17,9.433962264150944,3457562810838257e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D5_CXC_B,190137702147010300,9.433962264150944,1793751907047267e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D5_CXC_C,1777706025395330600,9.433962264150944,16770811560333308e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D6_CXC_A,156029110377654240,9.433962264150944,1471972739411832600,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D6_CXC_B,78046391411415792,9.433962264150944,736286711428451e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D6_CXC_C,106463586244675650,9.433962264150944,1004373455138449500,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D6_CXC_A,384747168210784200,9.433962264150944,3629690266139474e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D6_CXC_B,3.6432458198237683e+17,9.433962264150944,343702435832431e4,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D6_CXC_C,308363212849530800,9.433962264150944,2909086913674819e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D7_CXC_A,176015885291154140,9.433962264150944,1660527219727869400,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D7_CXC_B,325935516093452900,9.433962264150944,3074863359372197400,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D7_CXC_C,155335605016068260,9.433962264150944,1465430236000644e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D7_CXC_A,731506163883688600,9.433962264150944,6901001546072534e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D7_CXC_B,401680677293375500,9.433962264150944,3789440351824297500,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D7_CXC_C,374422211919357700,9.433962264150944,3532285018107148300,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D10_CXC_A,2565222908623585300,9.433962264150944,2420021611909043e4,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D10_CXC_B,1294878196931714e3,9.433962264150944,12215832046525606e3,10786881810370076,TRUE
Adenosine,230710_Smp_1335_D10_CXC_C,1029643674523101200,9.433962264150944,9713619570972654e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D11_CXC_A,1343070853380099600,9.433962264150944,12670479748868864e3,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D11_CXC_B,1679614739198171600,9.433962264150944,1584542206790728e4,10786881810370076,TRUE
Adenosine,230710_Smp_1005_D11_CXC_C,263177590417736e4,9.433962264150944,24828074567710945e3,10786881810370076,TRUE
Adenosine,230710_Poo_CRR-CXC_Full1,417725563416165400,9.433962264150944,3940807202039296e3,10786881810370076,TRUE
Adenosine,230710_Poo_CRR-CXC_Half1,437676156688629800,9.433962264150944,4129020346119149600,10786881810370076,TRUE
Adenosine,230710_Poo_CRR-CXC_Full2,415529366325436300,9.433962264150944,392008836156072e4,10786881810370076,TRUE
Adenosine,230710_Poo_CRR-CXC_Half2,388480651372101950,9.433962264150944,3664911805397188600,10786881810370076,TRUE
Adenosine,230710_Poo_CRR-CXC_Full3,358569900732902200,9.433962264150944,3382734912574549500,10786881810370076,TRUE
Adenosine,230710_Poo_CRR-CXC_Half3,371065734446548300,9.433962264150944,3500620136288191500,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_1_A,1879156720947972.5,9.433962264150944,17727893593848798,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_1_B,1368371852177867.2,9.433962264150944,12909168416772334,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_4_A,36258558275690040,9.433962264150944,342061870525377700,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_4_B,36353707788146800,9.433962264150944,342959507435347200,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_4_C,6036451973657231,9.433962264150944,56947660128841810,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_8_A,43912370419677930,9.433962264150944,414267645468659700,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_8_B,136235216432319570,9.433962264150944,1285237890870939400,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_11_A,37190722190386544,9.433962264150944,350855869720627800,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_11_B,58737418017262776,9.433962264150944,554126585068516800,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_11_C,213438289057033730,9.433962264150944,2013568764688997600,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_15_A,232936354628768200,9.433962264150944,2197512779516681200,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_15_B,68329762611241456,9.433962264150944,644620401992843900,10786881810370076,TRUE
Adenosine,230710_Smp_LabBlk_15_C,129828600588926700,9.433962264150944,1224798118763459600,10786881810370076,TRUE
Adenosine,230710_Smp_MBlk_CXC_1,176143934726518850,9.433962264150944,1661735233269045800,10786881810370076,TRUE
Adenosine,230710_Smp_MBlk_CXC_2,9029241802549232,9.433962264150944,85181526439143700,10786881810370076,TRUE
Adenosine,230710_Smp_MBlk_CXC_3,22761621599637396,9.433962264150944,214732279241862240,10786881810370076,TRUE
Adenosine,230710_Smp_MBlk_CXC_4,1998288566079858.2,9.433962264150944,18851778925281684,10786881810370076,TRUE
Adenosine,230710_Smp_MBlk_CXC_5,41699037875452736,9.433962264150944,393387149768422100,10786881810370076,TRUE
Adenosine,230710_Smp_MBlk_CXC_6,20902135888167200,9.433962264150944,197189961209124540,10786881810370076,TRUE
Betonicine,230710_Smp_1005_D0_CXC_B,-252216320601.84073,1.1210762331838564,-282753722647.80347,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D0_CXC_C,-225506758147.007,1.1210762331838564,-252810266980.94952,-693986924609.2119,TRUE
Betonicine,230710_Smp_1335_D0_CXC_A,-149957913033.4836,1.1210762331838564,-168114252279.69012,-693986924609.2119,TRUE
Betonicine,230710_Smp_1335_D0_CXC_B,-389852308737.16705,1.1210762331838564,-437054157777.0931,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D4_CXC_B,-385282387453.9927,1.1210762331838564,-431930927639.0052,-693986924609.2119,TRUE
Betonicine,230710_Smp_1335_D4_CXC_B,-294914522025.8351,1.1210762331838564,-330621661463.9407,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D5_CXC_A,-529453280966.30023,1.1210762331838564,-593557489872.5338,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D5_CXC_B,-485489406192.6727,1.1210762331838564,-544270634745.14874,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D6_CXC_A,-366623613598.2759,1.1210762331838564,-411013019729.0088,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D6_CXC_B,-372533387133.9581,1.1210762331838564,-417638326383.3611,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D6_CXC_C,-158023574656.3197,1.1210762331838564,-177156473829.9548,-693986924609.2119,TRUE
Betonicine,230710_Smp_1005_D7_CXC_B,-384505474129.99884,1.1210762331838564,-431059948576.2319,-693986924609.2119,TRUE
Betonicine,230710_Poo_CRR-CXC_Full3,-464913846557.86084,1.1210762331838564,-521203863854.10406,-693986924609.2119,TRUE
Betonicine,230710_Smp_LabBlk_4_A,-375895581952.99176,1.1210762331838564,-421407603086.3136,-693986924609.2119,TRUE
Betonicine,230710_Smp_LabBlk_4_B,-232922018101.4614,1.1210762331838564,-261123338678.76837,-693986924609.2119,TRUE
Betonicine,230710_Smp_LabBlk_8_B,-508851465775.00397,1.1210762331838564,-570461284501.1255,-693986924609.2119,TRUE
Betonicine,230710_Smp_LabBlk_11_A,-242933331428.02368,1.1210762331838564,-272346784112.13416,-693986924609.2119,TRUE
Betonicine,230710_Smp_LabBlk_15_C,-406086567557.024,1.1210762331838564,-455253999503.3901,-693986924609.2119,TRUE
Betonicine,230710_Smp_MBlk_CXC_3,-428703337998.4418,1.1210762331838564,-480609123316.63873,-693986924609.2119,TRUE
Butyrylcarnitine,230710_Smp_1005_D0_CXC_A,957883377013763.5,17.98561151079137,17228118291614454,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D0_CXC_B,918552954407338.75,17.98561151079137,16520736590060052,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D0_CXC_C,2634709333504368.5,17.98561151079137,47386858516265624,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D0_CXC_A,2948963833022233,17.98561151079137,53038917860112110,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D0_CXC_B,5414706041508961,17.98561151079137,97386799307715140,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D0_CXC_C,3527965043899598,17.98561151079137,63452608703230184,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D3_CXC_A,3719607758527409,17.98561151079137,66899420117399450,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D3_CXC_B,819426522454757.5,17.98561151079137,14737887094510028,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D3_CXC_C,1911178372706628.8,17.98561151079137,34373711739327860,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D4_CXC_A,2472871949932552,17.98561151079137,44476114207420010,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D4_CXC_B,2150930451493419.5,17.98561151079137,38685799487291720,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D4_CXC_C,676852754431035.9,17.98561151079137,12173610691205682,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D4_CXC_A,1576164761167141.5,17.98561151079137,28348287071351468,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D4_CXC_B,6348370012750912,17.98561151079137,114179316776095550,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D4_CXC_C,6300351386683335,17.98561151079137,113315672422362160,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D5_CXC_A,8311814571197116,17.98561151079137,149493067827286270,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D5_CXC_B,2958365467080112,17.98561151079137,53208011997843744,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D5_CXC_C,950530152325880,17.98561151079137,17095866049026620,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D5_CXC_A,2789826407688776,17.98561151079137,50176733951236984,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D5_CXC_B,8504471936384331,17.98561151079137,152958128352236200,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D5_CXC_C,56078878123408464,17.98561151079137,1008612915888641500,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D6_CXC_A,4660734170639e3,17.98561151079137,83826154148183460,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D6_CXC_B,2383880657176431.5,17.98561151079137,42875551388065320,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D6_CXC_C,7053720273866262,17.98561151079137,126865472551551490,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D6_CXC_A,22707082394641712,17.98561151079137,4.0840076249355603e+17,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D6_CXC_B,28715296747516748,17.98561151079137,5.1646217171792717e+17,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D6_CXC_C,26532086864704496,17.98561151079137,477195806919145660,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D7_CXC_A,24105016910892664,17.98561151079137,433543469620371700,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D7_CXC_B,17673475474534082,17.98561151079137,317868263930469100,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1005_D7_CXC_C,3911988858584382,17.98561151079137,70359511845042850,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D7_CXC_A,19115030732148204,17.98561151079137,343795516765255500,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D7_CXC_B,6336488393421445,17.98561151079137,113965618586716660,125306336902435.36,TRUE
Butyrylcarnitine,230710_Smp_1335_D7_CXC_C,68727496532947064,17.98561151079137,1236106052750846700,125306336902435.36,TRUE
