Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Urea,6.53,49550584,10740341,4398044,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Urea,6.52,69337048,6915031,6665409,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Urea,6.52,78805848,6865756,6876851,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Urea,6.54,52266600,9206815,5729748,3.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Urea,6.51,45466516,4789639,4510114,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Urea,6.5,67750584,10660020,7025285,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Urea,6.55,157510832,13973053,14254995,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Urea,6.52,97129928,12098360,8770587,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Urea,6.5,82094792,8688652,7629238,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Urea,6.55,73507104,8353176,7200193,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Urea,6.51,89148848,13549715,9191960,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Urea,6.52,78250304,8766052,7201528,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Urea,6.5,23307002,5777293,1773260,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Urea,6.51,73853904,12029130,7406099,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Urea,6.47,69295536,13506228,7195773,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Urea,6.49,44225180,9909746,4511826,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Urea,6.49,55595900,8998913,5744471,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Urea,6.5,72731872,9869156,7167839,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Urea,6.53,57070376,9512151,5183137,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Urea,6.55,52386168,10766100,5077431,3.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Urea,6.52,50944964,10465786,4908608,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Urea,6.52,54600708,8252290,5111281,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Urea,6.5,73975696,8756737,7804132,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Urea,6.5,23416630,7230868,2115367,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Urea,6.48,49542216,7174793,4309323,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Urea,6.5,183759584,13003136,16956058,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Urea,6.49,54581504,7346404,4983384,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Urea,6.49,75245536,16364285,6827078,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Urea,6.52,128753616,12222992,11555625,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Urea,6.52,43854572,8548888,3528344,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Ethanolamine,15.01,169598336,155724784,4854969,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Ethanolamine,16.14,239624880,228852816,5348786,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Ethanolamine,15.12,119910176,132958360,3637431,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Ethanolamine,16.15,251502704,189535792,5059349,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Ethanolamine,15.74,56092612,112065336,906744,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Ethanolamine,15.32,60888968,104515688,882974,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Ethanolamine,16.09,20672946,87444648,601417,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Ethanolamine,15.53,75982040,87542448,1059817,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Ethanolamine,15.91,252045728,199343760,1391625,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Ethanolamine,16.22,68761904,93388912,780978,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Ethanolamine,15.26,63772312,78506896,785054,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Ethanolamine,15.33,140652128,90750728,1262763,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Ethanolamine,15.44,81401480,95925152,875304,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Ethanolamine,16.03,82445616,120816832,1100095,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Ethanolamine,16.03,103553832,66256492,1118272,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Ethanolamine,15.05,76465904,125766184,739194,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Ethanolamine,15.83,93275952,103612736,882958,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Ethanolamine,15.24,84920696,90425848,959306,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Ethanolamine,16.06,44348740,92087792,661176,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Ethanolamine,15.39,68128944,106736800,827669,3.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Ethanolamine,16.36,38579976,100100744,537389,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Ethanolamine,15.35,81732800,71040752,958019,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Ethanolamine,15.09,102902904,137061408,835325,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Ethanolamine,16.14,23996142,96919512,512002,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Ethanolamine,15.73,39432592,127766608,516834,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Ethanolamine,14.94,427632000,28357082,1577617,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Ethanolamine,15.26,94965240,118980456,857796,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Ethanolamine,15.74,76534896,109067248,749738,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Ethanolamine,15.22,63142268,85310576,859571,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Ethanolamine,15.23,78942344,63469276,1009731,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Ethanolamine,15.8,164059552,110585784,2536620,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Ethanolamine,15.75,45906148,83535424,1697110,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Ethanolamine,15.25,181830912,33925056,3590070,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Ethanolamine,16.25,18242414,103920384,490108,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Ethanolamine,15.27,46979484,19339866,1046361,2.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Ethanolamine,16.36,37016004,115132144,499890,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Ethanolamine,16.5,120827336,119995176,1077264,3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Ethanolamine,15.06,40106356,81664912,665224,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Ethanolamine,16.41,21237614,95091592,467166,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Ethanolamine,16.26,27960160,96435184,519386,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Ethanolamine,15.11,62228704,59468976,1034275,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Ethanolamine,15.95,99345912,137669872,913909,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Ethanolamine,16.04,55837700,80243168,777303,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Ethanolamine,15.68,135175888,119723024,1002615,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Ethanolamine,15.69,188454912,133608752,1260288,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Ethanolamine,16.04,27310740,71883960,589236,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Ethanolamine,15.59,65396636,125794008,764116,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Ethanolamine,15.83,61648404,47193152,1110452,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Ethanolamine,15.49,54741368,28698164,1205413,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Ethanolamine,15.82,82654312,67734288,1389379,2.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Ethanolamine,15.65,75960024,44411572,1319079,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Ethanolamine,15.49,61191044,46442632,1269886,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Ethanolamine,15.4,54916644,47669100,1289785,2.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Ethanolamine,10.99,779071040,210549680,1662376,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Ethanolamine,15.19,41391776,143955888,609002,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Ethanolamine,15.36,67118240,157388720,667654,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Ethanolamine,15.62,55743312,115388672,595423,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Ethanolamine,15.08,49690000,153804080,764447,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Ethanolamine,15.44,38356952,100699448,488820,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Ethanolamine,16.26,24216486,90094776,632911,2.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Ethanolamine,15.42,53004780,141962752,590517,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Ethanolamine,15.07,42908840,145534432,524201,2.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Ethanolamine,15.32,64679292,44213732,1045440,2.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Ethanolamine,16.16,29863754,88304248,528785,2.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Ethanolamine,16.37,29208530,94910064,553732,2.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Ethanolamine,16.62,35551940,106471664,527949,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Ethanolamine,15.69,77462184,131444408,753605,2.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Ethanolamine,#N/A,#N/A,#N/A,#N/A,#N/A,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Glycine,12.25,10427602,0,908163,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Glycine,11.84,27589158,0,1918684,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Glycine,12.28,15800861,0,1540059,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Glycine,11.84,32022902,0,2696537,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Glycine,12.73,4965075,0,606383,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Glycine,12.12,6923101,0,519130,0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Glycine,12.27,5352155,0,527791,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Glycine,11.8,9228204,0,856084,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Glycine,12.27,8047677,0,814256,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Glycine,11.94,14725429,419068,1076754,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Glycine,12.24,10472502,0,1093462,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Glycine,10.18,27446,0,26158,0.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Glycine,12.17,14120475,0,1191192,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Glycine,12.19,7799807,0,596089,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Glycine,11.94,16605594,0,1340078,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Glycine,11.92,10267523,181409,846655,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_A,Glycine,12.07,8401662,0,725611,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_B,Glycine,12.18,4705904,0,378878,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D0_CXC_C,Glycine,12.17,9290189,0,903654,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_A,Glycine,12.17,8571791,0,813992,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_B,Glycine,12.27,7268316,0,639523,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D4_CXC_C,Glycine,11.94,10290597,909476,815073,0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_A,Glycine,12.25,4999723,0,492087,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_B,Glycine,12.05,10661677,682023,901456,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D5_CXC_C,Glycine,11.95,9975418,762185,705100,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_A,Glycine,12.17,11626040,0,927648,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_B,Glycine,11.95,9824979,1445624,768907,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D6_CXC_C,Glycine,12.13,4047691,889939,373922,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_A,Glycine,12.16,3035106,0,258242,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_B,Glycine,12.17,7773901,426215,616417,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D7_CXC_C,Glycine,12.07,10868118,0,765878,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_A,Glycine,12.03,10453074,0,778058,1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_B,Glycine,12.04,12998687,0,979751,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1005_D11_CXC_C,Glycine,12.06,13852563,0,1186336,0.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_A,Glycine,12.15,8245874,0,752387,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_B,Glycine,12.11,8359745,783793,761178,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D0_CXC_C,Glycine,11.93,11775314,4792,807726,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_A,Glycine,12.22,9540047,0,842021,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_B,Glycine,12.01,11907354,0,876631,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D3_CXC_C,Glycine,12.05,12237453,921313,880670,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_A,Glycine,12.06,13875622,806451,1083533,1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_B,Glycine,12.13,16977998,722098,1317696,1.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D4_CXC_C,Glycine,12.16,11730226,0,902273,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_A,Glycine,12.15,12167046,0,1073072,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_B,Glycine,11.98,16465992,1187113,1323101,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D5_CXC_C,Glycine,11.97,17156084,0,1265154,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_A,Glycine,12.2,16278231,0,1437104,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_B,Glycine,12.25,18355346,0,1675554,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D6_CXC_C,Glycine,12.14,7808461,316684,590685,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_A,Glycine,12.12,22159606,0,1624437,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_B,Glycine,12.2,19307768,0,1592003,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D7_CXC_C,Glycine,12.11,24743098,2136486,1882804,2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_A,Glycine,12.16,22382270,0,1843267,1.2,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_B,Glycine,12.11,26386978,2658485,2060787,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_1335_D10_CXC_C,Glycine,12.13,31889330,0,2544330,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_A,Glycine,12.23,3415718,0,280682,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_B,Glycine,12.13,6471555,0,534282,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_1_C,Glycine,12.06,7915747,0,543864,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_A,Glycine,11.98,4428949,980217,407800,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_B,Glycine,12.2,3275255,0,255706,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_4_C,Glycine,11.9,8186015,913163,660889,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_A,Glycine,11.95,3608768,989765,299904,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_B,Glycine,11.92,5619819,230176,352788,0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_8_C,Glycine,12.06,4130605,272466,302902,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_A,Glycine,11.98,3297202,1318310,280442,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_B,Glycine,12.2,1896711,0,142167,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_11_C,Glycine,12.03,5674784,0,446585,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_A,Glycine,12.11,2816099,300095,190634,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_B,Glycine,12.16,2890288,280629,217702,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_LabBlk_15_C,Glycine,12.08,5574394,257638,469426,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_1,Glycine,12.04,6001619,0,489384,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_2,Glycine,11.99,4690556,977345,322314,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_3,Glycine,12.05,6408685,215713,577009,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_4,Glycine,11.95,3530908,300866,318956,0.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_5,Glycine,12.18,3093243,154350,300900,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Smp_MBlk_CXC_6,Glycine,11.97,8137373,448884,722293,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_1,Trimethylamine N-oxide,9.15,1092925,0,857530,1.3,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InH2O_2,Trimethylamine N-oxide,5.96,311774,0,42514,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_1,Trimethylamine N-oxide,6.98,788819,98602,613296,0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix1InMatrix_2,Trimethylamine N-oxide,7.4,5072464,0,421525,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_1,Trimethylamine N-oxide,7.46,1266385664,10088078,85386848,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InH2O_2,Trimethylamine N-oxide,7.43,1366182656,18771492,92082280,0.9,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_1,Trimethylamine N-oxide,7.48,1247440640,11814180,80335848,1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_4uMStdsMix2InMatrix_2,Trimethylamine N-oxide,7.4,1319103360,19792266,85738880,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_1,Trimethylamine N-oxide,7.46,5971597,24210,420986,1.4,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Std_H2OinMatrix_2,Trimethylamine N-oxide,7.43,5504669,0,374736,1.1,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full1,Trimethylamine N-oxide,7.46,7329932,0,436086,1.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half1,Trimethylamine N-oxide,7.49,4790751,0,238993,1.7,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full2,Trimethylamine N-oxide,7.48,7108894,366163,471532,1.5,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half2,Trimethylamine N-oxide,7.48,4538178,0,281904,1.6,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Full3,Trimethylamine N-oxide,7.39,7935211,0,495857,0.8,HILIC_Pos_Standards
HILIC_Pos_Standards,230710_Poo_CRR-CXC_Half3,Trimethylamine N-oxide,7.41,4787690,0,287475,1,HILIC_Pos_Standards
