compound_name,filename,nM,hour
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.03047545149583294,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,0.02395353891311468,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.5240914303093411,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.06530816847187651,NA
"L- Glutamine 0(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.06185363442995194,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.3857787661900128,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.4050244401173243,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.05983027593533297,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.383153633939087,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.43311793787002256,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.04126587948123067,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.1391971273529745,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.01566750821257833,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.0418229172431553,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.02410277785417384,NA
"L- Glutamine 0(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.14470167427501843,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.5094728132274436,T0
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.7564057300920303,T0
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.8397479902029965,T0
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.34124552758554566,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.03173833508589721,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.05449108999879048,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.5715733885536618,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.03267611396289382,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.1113517547090141,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.07530886820972409,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.09839418930740816,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.2737798000426748,T6
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.0401200687936949,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.0157589729017355,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.05427530940708478,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.13349250064232251,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.04404702847838217,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.09549828777676464,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.00748811265071704,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.28637920464194083,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.23286915250663087,T12
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.09440034370594616,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.06617455620561405,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.0585213772144556,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.03434473592573419,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.1596734865576997,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.0938671129275574,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.01299229572057918,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.15603481553596266,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,0.01883834071225372,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,0.08758475386041033,T24
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_1_A,0.8851934649873056,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_1_B,0.1915869254259703,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_1_C,0.09194831911809796,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.06822530519161792,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_2_A,0.03671152396688052,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.11196094682435584,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_2_C,0.03817539694940983,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_3_A,0.01675461698532829,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_3_B,0.0564954661506346,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_3_C,0.3753238296716349,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_4_A,0.00487134922080557,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_4_B,0.3905238635717318,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_4_C,0.02094698087162964,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_5_A,0.30978259461825547,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.05464102166267989,NA
"L- Glutamine 0(15N), 0(13C)",230831_Smp_LabBlk_5_C,0.03157653736840908,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,207.78239239629124,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,208.8741603002233,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,2149.538521852732,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,3.991579450726884,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,5.333082002172565,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.00674764510537887,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.00228654125033668,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_H2OinMatrix_2,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Std_H2OinMatrix_3,0.00407440395716509,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.0145821193457128,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00753572414325157,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.00285496880790513,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.00852288735297854,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.01554175932674859,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.00891109411975873,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.01064406828425456,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,0.00446632031248993,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.01099533738260577,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.01332646906759874,NA
"L- Glutamine 0(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.01326867090116777,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.00857610812410363,T0
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.01557876687877165,T0
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.02767263787020218,T0
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.00386507602034299,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,NA,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.00106190393627172,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.00142043688229909,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.01311611988536411,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.00476570880830718,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.01805901935971734,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.01606216178299376,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,NA,T6
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.00967754519963299,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.01352781980142907,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.00142033118856224,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,NA,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.00107648667312358,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.00227187726483836,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,NA,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.00123050956219712,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.00120678627870684,T12
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.001498048683767,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,NA,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,NA,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.01677756344802139,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.03687674580882506,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.02540983851664073,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.0035309315336545,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.00996150851726406,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,NA,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_1_A,0.0256341317541698,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_1_B,0.00495718425458477,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_1_C,0.00850498545577704,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_1_C_2ndInj,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_2_A,0.00138020786927056,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_2_B,0.00112678588185754,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_2_C,0.00180142400681526,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_3_A,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_3_B,0.00187469692749196,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_3_C,0.00115445148952248,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_4_A,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_4_B,0.00141153642496205,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_4_C,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_5_A,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_5_B,NA,NA
"L- Glutamine 0(15N), 1(13C)",230831_Smp_LabBlk_5_C,0.0012547663864078,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_1,23.935124342066384,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_2,23.423962207252817,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InH2O_3,286.44921700538356,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.5068561814388953,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.6065741788910136,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix1InMatrix_3,0.6932586018601239,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_1,24.674787310445197,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_2,18.560552819286382,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InH2O_3,9.691648765898435,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_1,0.03407053229025266,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_2,0.01409122162411825,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_4uMStdsMix2InMatrix_3,NA,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_H2OinMatrix_1,0.00186053664390849,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_H2OinMatrix_2,0.04303242520393362,NA
"L- Glutamine 1(15N), 0(13C)",230831_Std_H2OinMatrix_3,0.05439786020705728,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full1,0.06305678569418702,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00382345273225444,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full3,0.06221152662611572,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full4,0.06882986629468592,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full5,0.06892340262731482,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full6,0.06996291367186129,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full7,0.06964710883370837,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full8,9.846271693820649e-4,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full9,0.06315185135655936,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full10,0.00238742737290196,NA
"L- Glutamine 1(15N), 0(13C)",230831_Poo_G5_NFEX-CatEx_Full11,0.07393749035477026,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_A,0.01030105540009269,T0
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_B,0.00262509521478908,T0
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.00443249360611877,T0
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,0.2616412243935755,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,0.14301363257394445,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,0.23792063097190871,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,0.00385376334078691,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,0.00281041864728493,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,0.00432245487600631,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,0.01007187793485892,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,0.02117692310036834,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,0.0020093214932876,T6
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.00108204708813999,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.47865703069791793,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,0.060611350265795,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,0.00596685613081185,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.00511049612626521,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_C,0.00964680360304858,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_A,0.01627026189089168,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_B,0.02301026866307308,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T12_Urea_Metab_C,0.01959518945730752,T12
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_A,0.16082854793896764,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_B,0.10230804117342546,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NH4_Metab_C,0.16541608588935797,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_A,0.00400341186777086,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_B,0.00829452702026443,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_NO3_Metab_C,0.02841956105287231,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_A,0.03123353064038271,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_B,0.06633127819764548,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C,NA,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_G5_NFEX_T24_Urea_Metab_C_2ndInj,NA,T24
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_1_A,0.00183934121929424,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_1_B,0.00215885959488141,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_1_C,NA,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_1_C_2ndInj,0.01022621042552855,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_2_A,NA,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_2_B,0.00237996652403979,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_2_C,0.00196970372605415,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_3_A,0.00185849375113304,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_3_B,0.00222509615783399,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_3_C,0.00465843802886378,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_4_A,NA,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_4_B,NA,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_4_C,0.00432397104168638,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_5_A,0.00194259424375914,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_5_B,0.00279392357011525,NA
"L- Glutamine 1(15N), 0(13C)",230831_Smp_LabBlk_5_C,0.00223718546614237,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_1,0.1465407685507677,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_2,0.6881953329777256,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InH2O_3,15.933801131017727,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_1,0.00372730950996506,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_2,0.00380841224708434,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix1InMatrix_3,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_1,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_2,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InH2O_3,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_1,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_2,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_4uMStdsMix2InMatrix_3,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_H2OinMatrix_1,0.0024221030543807,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_H2OinMatrix_2,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Std_H2OinMatrix_3,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full1,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full2,0.00127835736388271,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full3,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full4,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full5,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full6,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full7,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full8,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full9,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full10,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Poo_G5_NFEX-CatEx_Full11,NA,NA
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_A,NA,T0
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_B,NA,T0
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T0_Metab_C,0.00132355630480561,T0
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_A,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_B,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NH4_Metab_C,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_A,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_B,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_NO3_Metab_C,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_A,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_B,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T6_Urea_Metab_C,NA,T6
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_A,0.00178785156054304,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_B,0.00466365575434871,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NH4_Metab_C,NA,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_A,NA,T12
"L- Glutamine 1(15N), 1(13C)",230831_Smp_G5_NFEX_T12_NO3_Metab_B,0.00162763471043119,T12
